PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
359,13,1,1466,15,6,4,4,2,3,1,7,2,5,1,2,0,1,0,0,2,2,-5,19,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,19,15,7,1
360,13,1,1385,9,1,0,6,3,0,0,6,3,3,0,0,3,0,0,0,3,1,4,6,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,6,9,6,0
361,8,1,1187,10,6,2,3,1,3,3,1,1,0,1,0,3,0,0,0,1,2,-9,4,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,4,10,1,1
362,8,1,1093,6,2,0,3,2,0,0,2,0,2,1,2,0,0,0,1,3,1,2,5,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,5,6,2,1
363,8,1,1225,8,5,4,0,0,0,0,1,1,0,3,2,2,0,0,0,2,1,-11,10,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,10,8,1,3
364,8,1,1460,21,5,4,6,4,2,1,3,1,2,2,0,1,2,0,0,2,1,-2,20,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,20,21,3,2
365,8,1,1270,5,3,1,2,0,4,3,1,0,1,4,2,1,0,0,0,3,3,6,6,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,6,5,1,4
366,8,1,945,3,2,0,0,0,4,3,3,0,3,0,0,0,0,0,0,3,2,-16,2,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,2,3,3,0
368,8,1,347,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,-1,4,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,4,2,2,0
369,8,1,1603,16,14,8,0,0,1,0,8,2,6,0,2,5,0,0,0,4,2,-4,12,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,12,16,8,0
370,8,1,1419,11,7,4,2,0,5,3,7,2,5,1,0,1,0,1,0,4,5,-1,13,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,13,11,7,1
371,8,1,1451,5,3,1,2,1,0,0,3,0,3,1,0,0,0,0,0,4,1,-9,3,96,43,27,8,8,30,18,35,10,25,24,8,12,2,1,1,19,27,45,119,3,5,3,1
372,1,1,1454,9,1,0,6,2,4,3,1,0,1,4,0,1,0,0,0,3,4,15,8,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,8,9,1,4
373,1,1,1427,12,4,3,3,2,0,0,3,0,3,4,1,1,1,0,0,1,2,8,18,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,18,12,3,4
374,1,1,946,5,0,0,3,1,2,2,2,1,1,3,0,3,0,0,0,2,2,-6,5,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,5,5,2,3
375,1,1,1568,15,7,6,0,0,6,3,9,4,5,5,0,2,0,0,0,2,4,7,25,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,25,15,9,5
376,1,1,563,5,2,1,1,1,0,0,3,2,1,1,0,3,0,0,0,3,2,1,4,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,4,5,3,1
377,1,1,449,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,10,-1,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,-1,0,0,1
378,1,1,765,4,4,2,0,0,1,0,4,0,4,1,1,1,0,0,0,1,1,3,6,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,6,4,4,1
379,1,1,1692,13,8,5,2,0,4,3,6,1,5,2,1,0,0,0,0,0,3,-7,19,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,19,13,6,2
380,1,1,1263,10,4,3,3,1,1,1,1,0,1,0,2,0,0,0,0,3,1,9,8,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,8,10,1,0
381,1,1,1873,23,13,7,2,1,12,6,6,2,4,3,3,0,1,1,1,3,8,5,27,87,48,25,8,8,19,13,31,8,23,13,8,13,2,1,1,27,19,-45,79,27,23,6,3
383,4,1,1524,13,4,2,3,2,3,3,2,1,1,4,0,3,0,0,0,2,6,-4,17,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,17,13,2,4
384,4,1,1288,4,3,1,1,0,2,2,1,0,1,5,3,3,0,0,0,2,3,-4,8,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,8,4,1,5
385,4,1,1086,10,5,2,0,0,7,6,4,1,3,1,0,1,0,0,0,1,4,12,13,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,13,10,4,1
386,4,1,798,5,2,1,2,1,0,0,1,0,1,0,1,2,0,1,0,1,0,-1,3,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,3,5,1,0
387,4,1,803,0,0,0,0,0,0,0,6,1,5,0,0,1,0,0,0,0,2,2,7,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,7,0,6,0
388,4,1,1604,4,4,2,2,0,0,0,4,1,3,1,1,4,0,0,0,0,0,-9,2,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,2,4,4,1
389,4,1,1611,9,3,2,2,1,2,2,3,1,2,1,1,1,0,0,0,4,2,-11,9,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,9,9,3,1
390,4,1,980,12,9,6,0,0,0,0,3,2,1,2,0,0,0,0,0,3,1,-1,12,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,12,12,3,2
392,4,1,1190,4,4,1,2,0,2,2,2,1,1,2,0,4,0,0,1,3,1,-1,-4,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,-4,4,2,2
393,4,1,1116,13,3,1,3,0,12,11,6,0,6,0,2,1,0,0,0,3,8,-8,19,79,36,19,10,10,17,11,34,14,20,16,13,14,1,1,1,27,18,25,72,19,13,6,0
394,2,1,1391,13,1,1,7,3,2,2,2,1,1,2,1,1,0,0,0,3,1,-2,11,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,11,13,2,2
395,2,1,1496,8,2,1,5,2,2,0,6,2,4,5,2,3,0,0,0,2,3,13,13,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,13,8,6,5
397,2,1,1453,12,12,5,0,0,2,2,4,3,1,0,2,3,1,0,0,5,3,1,6,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,6,12,4,0
398,2,1,1368,15,5,2,3,2,6,5,1,1,0,3,2,1,0,0,0,3,4,15,16,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,16,15,1,3
399,2,1,1916,18,10,7,6,1,4,1,9,5,4,1,4,1,0,0,0,5,5,-5,20,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,20,18,9,1
400,2,1,1223,5,3,2,3,0,1,1,2,1,1,2,1,1,0,0,0,1,1,1,5,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,5,5,2,2
401,2,1,360,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-10,-1,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,-1,0,1,0
403,2,1,1929,8,1,1,6,2,0,0,5,0,5,3,1,2,0,1,0,3,1,10,10,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,10,8,5,3
404,2,1,143,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-3,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,-3,0,0,0
405,2,1,721,0,1,0,3,0,0,0,4,1,3,0,0,1,0,0,0,4,0,1,-5,74,37,18,4,4,28,26,32,8,24,16,8,20,0,1,1,19,27,-25,86,-5,0,4,0
406,16,1,1252,13,8,5,1,1,0,0,0,0,0,2,2,0,0,1,1,2,1,11,13,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,13,13,0,2
407,16,1,1054,9,4,3,2,1,0,0,2,1,1,0,0,1,1,1,1,2,1,6,7,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,7,9,2,0
408,16,1,1703,16,10,5,4,2,0,0,3,1,2,0,2,1,0,0,0,2,2,24,13,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,13,16,3,0
409,16,1,2205,14,6,2,4,3,1,1,2,0,2,14,1,0,0,0,1,1,1,21,25,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,25,14,2,14
410,16,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,0,0,0,0
412,16,1,1491,15,7,6,0,0,8,3,8,1,7,1,1,0,0,0,0,1,5,12,23,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,23,15,8,1
413,16,1,1398,17,8,7,3,1,0,0,3,2,1,3,1,1,1,0,0,3,2,20,19,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,19,17,3,3
414,16,1,1651,7,3,3,0,0,1,1,2,1,1,1,1,2,0,0,0,3,2,15,8,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,8,7,2,1
415,16,1,694,0,1,0,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,-16,2,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,2,0,3,1
416,16,1,397,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,74,34,14,13,13,10,7,26,10,16,15,3,16,1,3,3,15,14,-85,68,1,0,1,0
417,12,1,1880,11,6,2,7,2,2,1,3,2,1,1,0,3,0,0,1,3,5,-2,3,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,3,11,3,1
418,12,1,311,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-8,2,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,2,0,2,1
419,12,1,1966,15,4,2,3,3,2,2,0,0,0,3,0,1,1,0,0,1,2,-4,16,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,16,15,0,3
420,12,1,1216,7,6,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,2,6,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,6,7,3,0
421,12,1,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-11,-1,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,-1,0,0,0
422,12,1,2111,12,5,4,1,1,2,1,5,2,3,5,0,6,0,0,0,4,2,1,12,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,12,12,5,5
423,12,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-1,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,-1,0,0,0
424,12,1,1187,11,5,2,4,2,2,1,4,3,1,0,0,3,0,2,1,4,2,-19,5,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,5,11,4,0
425,12,1,508,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,-15,1,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,1,0,2,0
426,12,1,656,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-21,0,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,0,0,0,2
427,12,1,1879,18,6,2,4,4,2,2,7,1,6,3,2,1,0,1,1,1,1,-1,25,91,47,31,8,8,10,5,24,7,17,22,8,5,2,3,3,14,15,85,111,25,18,7,3
428,6,1,1070,7,4,2,2,1,0,0,2,0,2,2,0,3,0,0,0,2,0,12,3,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,3,7,2,2
429,6,1,810,8,3,1,2,2,0,0,1,0,1,0,0,1,1,0,0,3,2,1,5,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,5,8,1,0
430,6,1,903,2,2,1,1,0,0,0,2,0,2,2,3,1,0,0,0,2,0,0,4,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,4,2,2,2
431,6,1,1052,2,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,2,5,3,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,3,2,1,1
432,6,1,898,1,3,0,0,0,2,1,3,3,0,1,0,0,0,0,1,2,1,2,-1,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,-1,1,3,1
433,6,1,1365,7,5,2,4,1,0,0,4,1,3,4,3,2,0,0,0,2,1,15,9,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,9,7,4,4
434,6,1,1620,10,10,4,0,0,2,2,13,2,11,0,1,0,1,0,1,1,3,8,19,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,19,10,13,0
435,6,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,0,0,0,0
436,6,1,1011,5,1,1,3,1,0,0,1,0,1,2,1,0,0,0,1,3,0,1,3,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,3,5,1,2
437,6,1,1698,5,5,2,4,0,2,1,2,0,2,6,1,1,0,0,0,0,2,10,7,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,7,5,2,6
438,6,1,1011,14,7,3,0,0,9,8,7,4,3,1,0,0,0,0,0,1,6,19,22,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,22,14,7,1
439,6,1,526,9,8,4,0,0,2,1,2,2,0,0,0,1,0,0,0,2,1,-8,4,57,45,21,3,3,7,6,35,7,28,14,5,14,1,3,0,18,19,-65,60,4,9,2,0
440,15,1,1218,3,1,0,5,1,0,0,0,0,0,2,1,4,0,0,0,1,4,-4,0,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,0,3,0,2
441,15,1,1194,8,4,4,1,0,1,0,5,2,3,0,1,1,0,0,0,1,3,-17,13,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,13,8,5,0
442,15,1,1097,7,4,2,1,1,0,0,2,0,2,3,1,2,0,0,0,0,2,-4,11,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,11,7,2,3
443,15,1,1359,13,8,5,3,1,0,0,2,0,2,4,1,1,0,0,0,2,3,-7,15,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,15,13,2,4
444,15,1,1409,4,4,2,3,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-5,-2,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,-2,4,0,1
445,15,1,932,4,4,2,0,0,0,0,3,0,3,1,0,2,0,0,0,4,1,-8,1,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,1,4,3,1
447,15,1,84,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,2,0,1,1
448,15,1,1028,4,4,1,0,0,2,2,4,1,3,1,0,1,0,2,0,4,2,-1,5,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,5,4,4,1
449,15,1,913,0,4,0,3,0,0,0,4,2,2,1,0,1,0,0,0,0,0,-9,-3,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,-3,0,4,1
450,15,1,1335,6,4,3,0,0,0,0,9,1,8,0,1,1,1,0,0,0,1,2,15,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,15,6,9,0
451,15,1,1431,8,8,2,3,0,4,4,5,1,4,0,0,0,0,1,0,4,2,-12,3,70,49,21,5,5,17,13,38,12,26,19,10,10,2,0,3,19,18,65,78,3,8,5,0
452,7,1,205,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,6,-2,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,-2,2,1,0
453,7,1,1529,11,3,2,0,0,8,7,4,0,4,6,1,3,1,0,0,3,7,14,21,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,21,11,4,6
454,7,1,1510,12,7,5,0,0,2,2,7,2,5,0,1,0,0,0,1,2,1,17,16,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,16,12,7,0
455,7,1,1431,18,3,3,3,3,3,3,6,0,6,0,1,3,1,1,0,4,2,8,21,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,21,18,6,0
456,7,1,877,7,4,1,1,1,2,2,2,1,1,3,2,2,0,0,1,3,1,17,6,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,6,7,2,3
457,7,1,1257,7,3,1,3,1,2,2,1,0,1,4,0,0,0,0,0,1,2,6,9,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,9,7,1,4
458,7,1,691,3,0,0,2,1,0,0,2,0,2,1,0,3,0,0,0,2,1,6,1,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,1,3,2,1
459,7,1,1703,8,2,1,6,1,3,3,1,0,1,5,1,0,0,0,0,0,2,11,11,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,11,8,1,5
460,7,1,1143,11,1,0,4,3,2,2,0,0,0,3,1,2,0,0,0,1,3,18,13,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,13,11,0,3
461,7,1,679,4,3,2,0,0,0,0,4,2,2,0,0,0,0,0,0,3,0,1,4,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,4,4,4,0
462,7,1,975,5,3,1,2,1,0,0,1,0,1,0,1,2,1,2,0,1,1,16,4,64,41,17,4,4,24,18,28,14,14,6,6,16,1,2,3,20,24,-120,50,4,5,1,0
464,17,1,1222,7,5,2,2,1,0,0,7,4,3,1,1,2,0,0,0,3,1,-8,8,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,8,7,7,1
465,17,1,1681,12,9,5,0,0,4,2,5,3,2,0,0,3,0,2,0,2,5,-15,13,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,13,12,5,0
466,17,1,1672,15,6,3,4,2,3,3,1,1,0,2,2,4,0,0,0,2,4,-20,13,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,13,15,1,2
467,17,1,1652,3,2,0,4,1,0,0,0,0,0,2,0,2,0,0,0,0,0,-16,-2,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,-2,3,0,2
468,17,1,932,2,1,0,2,0,2,2,2,0,2,0,1,2,0,0,1,4,2,-12,-3,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,-3,2,2,0
469,17,1,685,3,3,0,2,0,4,3,1,0,1,0,1,0,0,0,1,0,3,-8,1,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,1,3,1,0
470,17,1,393,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-2,-2,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,-2,0,0,1
472,17,1,1460,5,2,1,0,0,4,3,5,4,1,0,1,1,0,0,0,3,3,-21,8,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,8,5,5,0
473,17,1,1584,14,11,6,0,0,3,2,6,1,5,0,0,1,1,0,1,4,2,-9,10,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,10,14,6,0
474,17,1,719,3,2,0,0,0,4,3,1,1,0,0,0,1,0,0,0,0,4,-9,4,88,30,17,11,11,22,21,29,5,24,22,8,16,3,3,2,24,20,120,104,4,3,1,0
475,9,1,1553,9,5,2,2,1,2,2,7,0,7,3,2,3,0,0,1,1,1,17,13,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,13,9,7,3
476,9,1,221,1,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,3,1,0,0,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,0,1,1,1
477,9,1,1793,13,9,6,0,0,1,1,2,1,1,4,3,6,1,0,0,1,2,7,14,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,14,13,2,4
478,9,1,1401,18,3,3,4,4,0,0,2,0,2,1,2,1,2,0,0,3,2,20,21,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,21,18,2,1
479,9,1,1417,13,6,1,3,3,3,2,2,1,1,1,1,2,0,0,0,1,4,16,12,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,12,13,2,1
480,9,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,-1,0,0,0
481,9,1,742,12,6,5,0,0,3,2,7,1,6,0,0,1,0,0,0,1,2,13,17,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,17,12,7,0
482,9,1,691,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,9,-3,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,-3,0,0,0
483,9,1,1397,7,2,2,3,1,0,0,5,0,5,3,1,2,0,0,0,1,2,20,13,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,13,7,5,3
484,9,1,523,0,1,0,0,0,0,0,2,0,2,1,0,2,0,0,0,1,1,2,0,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,0,0,2,1
485,9,1,847,3,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,2,0,5,2,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,2,3,2,0
