seconds,points,assists,rebounds,value
1910,0,5,200,175
2116,15,15,200,175
698,-2,0,200,175
669,0,3,200,175
3203,18,14,200,175
3207,30,30,200,175
2382,13,11,200,175
3417,31,22,114,133
82,0,0,114,133
346,-3,1,114,133
3252,29,30,114,133
2797,35,31,114,133
2897,11,21,114,133
1012,17,14,114,133
2009,2,9,114,133
2759,26,15,114,133
1415,8,2,114,133
1383,4,5,114,133
2351,41,25,114,133
2229,16,15,135,145
2556,27,20,135,145
2444,19,18,135,145
2748,29,17,135,145
2866,8,10,135,145
1907,6,6,135,145
255,0,0,135,145
2432,24,12,135,145
2035,2,10,135,145
2133,18,9,135,145
2395,6,12,135,145
343,-1,2,155,129
3095,17,15,155,129
2525,12,12,155,129
3076,31,28,155,129
1938,7,13,155,129
1560,10,7,155,129
1148,1,5,155,129
3342,23,26,155,129
2007,16,13,155,129
1703,5,7,155,129
1953,0,6,155,129
1310,14,11,155,129
3811,14,27,174,160
693,3,2,174,160
3721,29,18,174,160
3013,28,25,174,160
174,-1,0,174,160
3986,12,19,174,160
636,2,4,174,160
1791,10,17,174,160
1296,7,2,174,160
1301,6,7,174,160
3578,44,29,174,160
2506,14,18,154,150
600,0,3,154,150
1551,7,7,154,150
2384,13,10,154,150
2025,5,10,154,150
2609,27,26,154,150
2392,21,13,154,150
2142,10,15,154,150
3164,29,21,154,150
2685,36,16,154,150
1096,7,13,154,150
3030,22,27,166,151
2849,24,17,166,151
2769,12,14,166,151
2436,31,27,166,151
3510,34,30,166,151
2369,6,5,166,151
1041,11,5,166,151
3546,16,12,166,151
563,-2,0,166,151
1527,-1,7,166,151
2832,30,25,152,144
1790,11,16,152,144
3729,18,24,152,144
3974,24,14,152,144
2885,28,25,152,144
2793,29,28,152,144
3221,17,16,152,144
1592,7,0,152,144
1029,2,3,152,144
2868,10,13,153,141
2991,27,21,153,141
1932,7,9,153,141
3123,38,32,153,141
1455,9,9,153,141
1119,1,5,153,141
1606,6,6,153,141
3353,23,16,153,141
2172,11,15,153,141
3381,48,36,153,141
2783,22,13,180,162
2541,21,12,180,162
1903,21,18,180,162
1508,-1,5,180,162
1582,6,0,180,162
3302,7,10,180,162
3321,26,32,180,162
1693,14,14,180,162
2709,0,10,180,162
2658,37,27,180,162
1677,16,14,135,160
2997,15,11,135,160
2505,19,22,135,160
1966,9,16,135,160
2567,14,15,135,160
1466,12,8,135,160
1525,14,9,135,160
1880,1,7,135,160
1890,26,25,135,160
2418,25,19,135,160
3109,31,26,135,160
2561,15,24,182,172
2642,16,18,182,172
2258,10,11,182,172
2490,22,27,182,172
2633,10,7,182,172
2478,15,16,182,172
65,-1,0,182,172
1066,13,6,182,172
2545,10,20,182,172
2295,11,14,182,172
486,3,2,182,172
2481,11,15,182,172
1902,2,5,171,156
2906,10,7,171,156
3835,20,28,171,156
1450,1,6,171,156
2614,15,12,171,156
1639,17,14,171,156
2773,36,24,171,156
2929,1,19,171,156
1366,-7,0,171,156
2569,0,5,171,156
1409,14,9,95,120
3662,22,26,95,120
2843,21,22,95,120
3266,33,23,95,120
2625,15,17,95,120
1883,4,8,95,120
3609,9,14,95,120
3040,37,27,95,120
1395,16,10,95,120
268,0,0,95,120
2614,13,17,156,149
3962,21,19,156,149
2363,29,14,156,149
3451,26,31,156,149
2303,3,6,156,149
2198,13,11,156,149
2062,3,11,156,149
1815,6,5,156,149
1265,8,11,156,149
3467,27,19,156,149
403,-3,2,149,144
893,2,2,149,144
3145,-2,17,149,144
3374,25,13,149,144
3509,43,30,149,144
442,9,5,149,144
3865,13,19,149,144
3487,52,31,149,144
1586,12,7,149,144
1612,5,8,149,144
2940,3,15,149,144
4068,25,35,166,191
3712,23,25,166,191
3325,16,15,166,191
3527,35,38,166,191
3640,18,14,166,191
4012,17,27,166,191
1432,14,6,166,191
3736,23,28,166,191
3026,13,18,166,191
1396,4,4,166,191
4061,13,18,166,191
2924,7,8,200,228
4284,18,12,200,228
6066,43,50,200,228
1793,3,8,200,228
4476,26,20,200,228
2432,17,14,200,228
4164,44,34,200,228
4961,16,38,200,228
1919,-9,0,200,228
2964,1,7,200,228
3,0,0,262,249
3965,28,21,262,249
3759,32,14,262,249
3118,30,26,262,249
2437,1,8,262,249
2308,5,0,262,249
4976,14,19,262,249
4987,31,39,262,249
2235,12,16,262,249
4202,8,21,262,249
4010,56,46,262,249
3112,40,27,217,210
4215,21,22,217,210
4232,28,30,217,210
3247,16,20,217,210
3449,27,21,217,210
2026,12,8,217,210
2348,19,13,217,210
2502,0,10,217,210
2540,23,29,217,210
3425,27,26,217,210
4904,49,43,217,210
1189,12,5,276,241
4092,38,30,276,241
2736,17,27,276,241
5402,23,30,276,241
5500,29,22,276,241
4507,41,35,276,241
4217,38,41,276,241
4213,19,18,276,241
2582,10,6,276,241
1407,0,3,276,241
3987,23,22,227,217
3731,34,29,227,217
3213,10,9,227,217
5162,61,49,227,217
2166,17,18,227,217
1869,4,8,227,217
1660,13,12,227,217
5526,35,20,227,217
2453,14,15,227,217
5114,64,54,227,217
3667,26,33,241,232
2214,9,10,241,232
1745,9,15,241,232
2061,4,7,241,232
3170,21,14,241,232
3586,24,21,241,232
3649,33,36,241,232
3845,41,31,241,232
3164,14,21,241,232
4238,39,31,241,232
3263,40,18,241,232
1362,6,13,241,232
4416,31,36,266,250
4471,30,22,266,250
3818,23,29,266,250
3453,36,35,266,250
4821,41,38,266,250
3237,7,5,266,250
2389,27,18,266,250
5207,35,27,266,250
1212,0,5,266,250
2616,12,17,266,250
624,-3,3,211,219
4936,26,21,211,219
3696,18,18,211,219
4486,54,43,211,219
2967,12,24,211,219
1926,13,7,211,219
5272,36,39,211,219
3248,21,22,211,219
2280,11,13,211,219
3314,20,22,211,219
2103,15,13,211,219
5389,24,44,224,230
1157,3,3,224,230
5531,30,18,224,230
5044,45,38,224,230
451,-2,0,224,230
5671,20,28,224,230
1248,3,7,224,230
2762,14,14,224,230
1891,12,13,224,230
5065,52,37,224,230
4914,52,36,220,190
520,-4,0,220,190
1535,8,7,220,190
4836,45,38,220,190
3854,46,40,220,190
3285,17,24,220,190
1718,16,16,220,190
3025,10,17,220,190
4297,35,25,220,190
1906,14,8,220,190
2286,4,9,220,190
3544,52,35,220,190
3493,21,19,294,255
4244,37,26,294,255
4025,30,22,294,255
4371,25,24,294,255
2878,8,6,294,255
800,-2,0,294,255
3724,40,23,294,255
3890,14,23,294,255
2704,18,9,294,255
3427,10,20,294,255
3468,21,15,164,198
3899,15,19,164,198
85,-1,0,164,198
3862,46,37,164,198
4009,35,28,164,198
215,-1,1,164,198
4107,29,20,164,198
4053,70,48,164,198
3177,19,24,164,198
2542,17,20,164,198
2599,15,11,164,198
2970,31,25,164,198
1280,5,3,301,252
4803,24,32,301,252
4353,-5,15,301,252
3363,9,17,301,252
3758,37,30,301,252
1077,-6,0,301,252
658,2,2,301,252
4837,21,16,301,252
3964,35,37,301,252
3610,21,21,301,252
4342,38,31,212,229
3480,40,22,212,229
4866,29,35,212,229
3747,13,20,212,229
3807,27,24,212,229
3820,15,22,212,229
2626,12,14,212,229
1694,6,11,212,229
5156,44,33,212,229
2009,9,20,245,231
3000,20,19,245,231
2787,20,16,245,231
1619,18,19,245,231
2596,8,3,245,231
3947,13,19,245,231
4110,50,49,245,231
4907,23,18,245,231
3513,14,17,245,231
5208,41,46,245,231
990,2,2,237,230
4726,10,33,237,230
5168,48,24,237,230
4969,58,41,237,230
5540,22,31,237,230
5291,58,39,237,230
896,-1,4,237,230
2495,19,14,237,230
2218,7,12,237,230
3838,10,22,237,230
524,3,2,237,230
2988,30,23,242,231
6,0,0,242,231
4949,23,30,242,231
4105,31,35,242,231
4398,40,30,242,231
3909,36,34,242,231
2793,0,8,242,231
4793,12,20,242,231
4663,40,32,242,231
2462,20,13,242,231
934,5,5,242,231
3043,39,32,328,311
6457,36,41,328,311
5230,-12,17,328,311
4727,25,31,328,311
4692,43,37,328,311
832,1,2,328,311
6747,25,18,328,311
746,0,5,328,311
5589,57,53,328,311
4563,20,25,328,311
5899,48,40,249,286
5012,62,34,249,286
6035,30,40,249,286
4572,7,20,249,286
5106,45,35,249,286
109,1,0,249,286
5409,19,28,249,286
3498,17,22,249,286
3211,20,29,249,286
6687,58,44,249,286
4341,21,20,377,326
5816,45,36,377,326
5625,42,36,377,326
6036,35,34,377,326
3679,9,8,377,326
1032,-1,2,377,326
5323,53,29,377,326
5971,22,33,377,326
3571,28,17,377,326
4162,14,24,377,326
4482,21,17,287,257
4560,16,19,287,257
5627,62,55,287,257
5168,39,39,287,257
428,2,1,287,257
5787,42,31,287,257
4186,74,50,287,257
4273,31,33,287,257
3600,21,26,287,257
4097,22,20,287,257
4693,43,31,287,257
7331,20,48,370,312
1391,3,3,370,312
7212,36,25,370,312
6760,52,44,370,312
1135,-1,2,370,312
7678,18,36,370,312
1641,-2,7,370,312
3799,18,16,370,312
2608,9,17,370,312
6654,71,47,370,312
5819,59,42,234,262
2362,13,9,234,262
6146,50,38,234,262
5068,52,47,234,262
1090,15,9,234,262
2579,26,22,234,262
4235,12,20,234,262
5846,41,31,234,262
2243,16,8,234,262
3781,11,17,234,262
4746,63,45,234,262
6125,55,57,301,308
6169,46,29,301,308
448,2,2,301,308
4828,43,42,301,308
4208,36,40,301,308
6156,38,41,301,308
4250,10,9,301,308
3715,30,21,301,308
6975,43,36,301,308
1539,4,8,301,308
3227,12,19,301,308
844,-7,3,318,304
6454,39,31,318,304
4816,24,20,318,304
6072,78,62,318,304
4069,21,36,318,304
2328,12,7,318,304
2036,7,8,318,304
6579,42,50,318,304
3854,21,25,318,304
2657,11,16,318,304
4796,29,33,318,304
3495,24,17,318,304
5286,25,25,370,343
5373,43,39,370,343
4314,18,17,370,343
7225,90,70,370,343
2465,17,20,370,343
2485,8,12,370,343
3162,21,24,370,343
7277,45,30,370,343
6841,80,66,370,343
5097,38,41,362,323
3674,24,23,362,323
2772,22,29,362,323
2749,6,11,362,323
3858,27,22,362,323
4475,35,29,362,323
4777,44,43,362,323
4625,46,33,362,323
4179,11,25,362,323
5333,46,38,362,323
4109,48,23,362,323
2316,23,26,362,323
4398,56,38,290,284
5838,22,29,290,284
4107,18,22,290,284
760,12,9,290,284
3442,21,13,290,284
3926,38,30,290,284
3799,11,20,290,284
3320,24,33,290,284
4491,27,30,290,284
6238,60,58,290,284
3107,20,13,344,333
5788,57,49,344,333
7450,38,44,344,333
6793,25,22,344,333
93,2,2,344,333
6236,63,46,344,333
4908,37,45,344,333
5384,18,21,344,333
3013,12,8,344,333
2337,1,7,344,333
4494,14,15,283,279
5114,19,12,283,279
8202,53,60,283,279
2879,8,11,283,279
5876,30,29,283,279
3002,18,14,283,279
5735,53,46,283,279
7125,38,61,283,279
3637,4,10,283,279
5043,22,25,228,258
5383,43,22,228,258
4067,33,32,228,258
4163,13,17,228,258
3191,7,2,228,258
6342,29,34,228,258
6275,43,47,228,258
3222,16,22,228,258
4738,2,21,228,258
5573,75,57,228,258
4220,38,31,258,296
278,4,2,258,296
6213,28,37,258,296
5363,41,41,258,296
5524,43,35,258,296
5136,56,46,258,296
3913,16,28,258,296
5980,19,28,258,296
6030,63,48,258,296
3482,29,23,258,296
1861,11,9,258,296
5579,27,46,348,328
4673,32,36,348,328
4511,23,20,348,328
4407,41,42,348,328
5021,23,19,348,328
4988,22,33,348,328
179,-1,0,348,328
2243,26,16,348,328
4709,31,34,348,328
3752,9,18,348,328
2255,9,9,348,328
5683,16,23,348,328
4091,33,26,309,305
3719,24,20,309,305
2570,21,25,309,305
3379,13,13,309,305
1178,3,9,309,305
4355,22,25,309,305
6049,82,64,309,305
6831,38,28,309,305
4674,14,24,309,305
6841,47,58,309,305
1663,2,4,302,315
6241,15,42,302,315
6559,66,37,302,315
6032,64,49,302,315
874,8,5,302,315
7135,28,44,302,315
6816,61,43,302,315
1281,-2,4,302,315
3400,33,23,302,315
3003,22,22,302,315
4737,7,22,302,315
1356,8,8,302,315
5779,23,28,403,391
7047,67,26,403,391
5676,45,47,403,391
5518,22,26,403,391
3907,9,5,403,391
8026,49,51,403,391
7641,54,60,403,391
3296,16,22,403,391
234,-2,0,403,391
5783,1,24,403,391
7090,97,72,403,391
7693,44,49,381,361
6555,36,47,381,361
7498,64,45,381,361
6428,59,53,381,361
5614,20,43,381,361
7720,29,35,381,361
7475,73,54,381,361
4075,25,23,381,361
2444,11,9,381,361
4867,33,26,311,337
6873,66,58,311,337
9730,61,61,311,337
8319,45,38,311,337
7564,71,52,311,337
5701,38,51,311,337
7110,33,36,311,337
3341,12,8,311,337
2465,0,7,311,337
1046,2,4,311,337
5561,17,17,380,370
10373,72,79,380,370
3737,13,13,380,370
7809,37,40,380,370
3222,15,14,380,370
7516,88,70,380,370
8898,49,74,380,370
2629,-7,0,380,370
5124,8,18,380,370
6058,38,43,396,404
4684,36,32,396,404
3467,34,39,396,404
2772,6,11,396,404
5297,36,28,396,404
5529,47,41,396,404
6144,56,46,396,404
5692,53,38,396,404
5261,19,33,396,404
6654,62,48,396,404
5174,63,38,396,404
3232,35,36,396,404
5678,64,46,485,433
7694,26,35,485,433
5427,27,33,485,433
5191,25,29,485,433
5480,27,25,485,433
2232,25,29,485,433
4363,34,15,485,433
5225,49,46,485,433
4354,14,25,485,433
3627,18,33,485,433
1645,-6,5,469,405
8332,54,45,469,405
5774,26,22,469,405
5312,18,40,469,405
3170,29,19,469,405
2558,7,10,469,405
8095,41,56,469,405
4435,21,26,469,405
3849,16,22,469,405
6286,33,37,469,405
4472,32,27,469,405
6308,32,32,349,371
6675,65,58,349,371
5692,19,19,349,371
8349,110,80,349,371
2916,18,24,349,371
3752,21,24,349,371
4971,40,40,349,371
8583,50,35,349,371
2836,19,16,349,371
8799,94,72,349,371
7521,74,55,407,387
2569,12,9,407,387
7717,55,46,407,387
6281,53,52,407,387
3590,16,24,407,387
1921,23,12,407,387
3168,36,33,407,387
5529,25,27,407,387
7645,59,45,407,387
2448,18,10,407,387
4467,9,19,407,387
6344,85,62,407,387
7571,55,64,460,394
7786,55,36,460,394
6105,46,48,460,394
5207,54,59,460,394
7787,55,54,460,394
5704,17,11,460,394
4830,50,41,460,394
8569,52,39,460,394
1637,2,8,460,394
3996,20,25,460,394
5459,26,23,280,321
52,1,0,280,321
5753,26,33,280,321
420,-2,1,280,321
7109,62,61,280,321
6888,56,47,280,321
517,3,1,280,321
7631,58,44,280,321
5209,81,54,280,321
5610,34,37,280,321
5229,39,34,280,321
5509,52,35,280,321
9169,24,58,462,400
530,2,0,462,400
3201,10,13,462,400
9155,52,34,462,400
8396,57,55,462,400
1908,1,2,462,400
9166,24,47,462,400
2533,-3,9,462,400
3698,14,23,462,400
7599,64,52,383,343
6432,82,44,383,343
7911,49,63,383,343
5400,14,29,383,343
7241,71,54,383,343
162,1,0,383,343
6313,18,34,383,343
4219,11,22,383,343
3609,17,29,383,343
8652,75,56,383,343
5355,33,31,423,402
7158,57,45,423,402
3492,35,33,423,402
7186,55,44,423,402
7175,35,37,423,402
5136,29,25,423,402
1376,2,4,423,402
6196,57,37,423,402
7323,25,35,423,402
4186,26,17,423,402
5417,29,35,423,402
5538,44,32,303,353
4912,24,22,303,353
3883,26,33,303,353
4369,23,17,303,353
1959,15,19,303,353
1597,-3,1,303,353
5442,31,35,303,353
1449,23,21,303,353
8440,47,35,303,353
8800,75,77,303,353
4984,68,49,409,402
7247,34,41,409,402
458,3,2,409,402
6568,-16,17,409,402
5991,25,33,409,402
5708,45,46,409,402
2152,11,11,409,402
7615,29,26,409,402
1898,0,8,409,402
6771,67,66,409,402
5234,22,29,409,402
2445,6,11,312,357
7711,32,59,312,357
8071,85,45,312,357
7554,76,59,312,357
875,8,5,312,357
8464,44,54,312,357
8391,75,52,312,357
1470,-1,6,312,357
4278,43,30,312,357
3891,29,28,312,357
5766,11,29,312,357
2181,11,14,312,357
6626,30,51,416,394
6389,35,46,416,394
5757,21,25,416,394
5653,56,52,416,394
6224,26,24,416,394
6216,24,38,416,394
230,-1,0,416,394
2677,31,20,416,394
5526,34,34,416,394
5012,23,29,416,394
2792,13,11,416,394
6898,20,27,416,394
6431,47,41,478,479
9136,78,63,478,479
4593,36,40,478,479
8510,66,59,478,479
9075,64,53,478,479
6567,48,42,478,479
1796,6,7,478,479
7264,58,39,478,479
8780,30,40,478,479
4431,24,17,478,479
7330,55,45,486,436
6039,24,25,486,436
5362,41,46,486,436
4524,21,17,486,436
2531,30,31,486,436
6148,32,40,486,436
2752,27,28,486,436
7603,89,67,486,436
10493,63,49,486,436
10059,77,84,486,436
10346,32,67,479,466
4661,6,13,479,466
11122,60,42,479,466
10266,82,75,479,466
2401,5,4,479,466
11034,43,60,479,466
2861,-3,9,479,466
2035,10,18,479,466
5652,33,30,479,466
4438,10,23,479,466
9178,72,59,351,388
7174,90,46,351,388
8707,39,63,351,388
6611,23,40,351,388
9468,85,67,351,388
236,0,0,351,388
7796,24,45,351,388
5283,14,25,351,388
4858,21,40,351,388
10227,90,62,351,388
9154,63,79,541,474
9720,61,41,541,474
1544,14,6,541,474
7403,51,54,541,474
6059,59,64,541,474
6670,24,16,541,474
5903,67,57,541,474
10252,75,53,541,474
1872,0,8,541,474
5276,27,37,541,474
541,0,0,495,469
6747,38,44,495,469
8965,78,76,495,469
8346,64,59,495,469
589,4,1,495,469
210,1,0,495,469
9553,73,58,495,469
6584,87,56,495,469
7374,47,50,495,469
6179,39,34,495,469
6419,60,42,495,469
7527,46,40,546,474
8501,68,62,546,474
6871,23,19,546,474
3155,18,24,546,474
1137,1,5,546,474
5327,26,34,546,474
6587,41,50,546,474
9882,50,40,546,474
3830,24,19,546,474
10834,126,98,546,474
8896,82,64,533,471
3363,18,13,533,471
8973,60,49,533,471
7453,65,63,533,471
4691,17,27,533,471
3065,28,21,533,471
3772,44,35,533,471
5963,29,31,533,471
8944,63,48,533,471
3725,39,30,533,471
4852,11,21,533,471
7503,95,72,533,471
6548,70,52,410,435
9300,40,42,410,435
7232,51,51,410,435
5318,26,31,410,435
6713,33,31,410,435
3174,30,36,410,435
5157,37,15,410,435
6609,73,65,410,435
4958,22,40,410,435
5408,32,35,410,435
7229,63,62,410,435
2107,-3,7,491,485
9928,68,53,491,485
7207,32,27,491,485
7165,83,69,491,485
6687,31,52,491,485
3508,32,21,491,485
3362,9,13,491,485
9262,44,66,491,485
5114,18,26,491,485
3982,17,22,491,485
7823,39,45,491,485
5855,40,34,491,485
7242,28,27,588,529
12334,91,97,588,529
39,0,0,588,529
9742,61,63,588,529
520,9,10,588,529
4598,33,25,588,529
380,-2,0,588,529
8471,93,76,588,529
10795,42,85,588,529
6399,19,23,588,529
7472,44,48,399,431
4335,38,45,399,431
3306,6,12,399,431
6113,42,36,399,431
7265,76,63,399,431
7796,74,64,399,431
6621,24,41,399,431
7908,74,58,399,431
6697,80,52,399,431
4075,41,40,399,431
395,4,2,439,435
9268,49,57,439,435
7831,41,52,439,435
9005,77,57,439,435
7834,73,70,439,435
7523,31,56,439,435
9353,32,40,439,435
8864,100,70,439,435
4927,27,24,439,435
2780,14,11,439,435
6320,44,33,486,470
8044,81,71,486,470
11720,66,71,486,470
9890,40,40,486,470
8960,81,59,486,470
7012,49,61,486,470
8777,41,46,486,470
3488,14,10,486,470
2875,0,7,486,470
1930,4,8,486,470
7437,40,49,442,434
6757,19,27,442,434
7328,80,69,442,434
7991,45,39,442,434
7502,38,48,442,434
3722,40,27,442,434
6244,43,38,442,434
6093,34,42,442,434
3462,11,11,442,434
8608,28,33,442,434
7009,26,28,407,434
8501,60,26,407,434
7135,52,59,407,434
5936,21,26,407,434
4349,8,5,407,434
9984,63,61,407,434
8978,73,77,407,434
3740,17,24,407,434
7481,11,41,407,434
8650,113,87,407,434
6596,77,60,488,471
2142,13,12,488,471
7264,34,41,488,471
1459,6,4,488,471
8136,-5,29,488,471
7108,42,46,488,471
5904,46,49,488,471
8685,35,31,488,471
3361,9,19,488,471
8609,71,76,488,471
6891,36,38,488,471
2708,5,11,377,429
9751,88,50,377,429
8877,95,73,377,429
1427,12,7,377,429
9988,50,61,377,429
9037,73,52,377,429
2809,6,14,377,429
5355,55,36,377,429
5047,40,38,377,429
7432,24,48,377,429
2955,11,20,377,429
7729,41,36,495,516
9099,87,78,495,516
13704,84,89,495,516
11335,44,44,495,516
10467,91,69,495,516
8334,54,66,495,516
10479,54,54,495,516
3756,13,10,495,516
3238,11,18,495,516
8917,55,68,498,500
6852,19,27,498,500
9204,91,77,498,500
9517,50,47,498,500
8901,53,59,498,500
4134,44,29,498,500
7442,57,50,498,500
7883,47,51,498,500
10832,39,46,498,500
8523,49,53,540,535
4584,35,45,540,535
5106,14,20,540,535
7548,71,56,540,535
8337,92,75,540,535
8396,76,66,540,535
6947,66,47,540,535
74,1,0,540,535
7461,35,52,540,535
9382,83,68,540,535
8202,101,63,540,535
4756,43,42,540,535
401,4,2,702,619
10551,47,62,702,619
9605,56,65,702,619
10289,82,60,702,619
9022,83,86,702,619
9058,37,65,702,619
10903,36,43,702,619
10209,112,78,702,619
6025,27,26,702,619
3717,18,17,702,619
3038,12,16,457,494
11328,91,70,457,494
8092,36,31,457,494
8559,99,83,457,494
8390,51,67,457,494
3535,31,21,457,494
4371,13,16,457,494
9950,41,66,457,494
5845,16,28,457,494
4009,16,22,457,494
9386,46,52,457,494
7497,44,38,457,494
8794,36,33,496,510
14458,98,107,496,510
3957,15,15,496,510
11609,72,72,496,510
1031,8,10,496,510
5052,32,26,496,510
570,-2,0,496,510
10052,112,93,496,510
12684,51,96,496,510
2793,-8,0,496,510
7847,24,30,496,510
10384,91,71,535,542
3645,17,15,535,542
10167,64,51,535,542
8450,74,69,535,542
5973,16,30,535,542
4271,41,29,535,542
4492,46,38,535,542
7084,26,36,535,542
10062,76,58,535,542
4740,70,50,535,542
5764,20,30,535,542
8168,93,73,535,542
8143,90,66,629,550
10569,53,52,629,550
9264,53,54,629,550
6481,39,43,629,550
7914,30,31,629,550
3766,26,38,629,550
6253,36,19,629,550
7449,70,67,629,550
5603,32,50,629,550
6262,31,35,629,550
7942,61,62,629,550
6677,31,26,605,539
7620,42,52,605,539
10463,91,91,605,539
9585,69,63,605,539
830,7,1,605,539
1833,12,7,605,539
284,1,0,605,539
10764,72,58,605,539
7479,98,60,605,539
8881,71,70,605,539
7699,62,51,605,539
7324,67,52,605,539
9005,59,50,642,558
10443,80,77,642,558
7793,26,19,642,558
10155,114,83,642,558
3480,18,24,642,558
1446,7,13,642,558
6086,28,36,642,558
6940,39,50,642,558
11804,66,57,642,558
4104,25,21,642,558
12744,143,109,642,558
10314,69,59,579,550
8736,108,55,579,550
10134,47,74,579,550
7504,29,48,579,550
11122,104,82,579,550
8523,46,52,579,550
9082,37,55,579,550
5816,12,25,579,550
5605,25,46,579,550
11730,104,76,579,550
10672,71,92,556,539
11467,76,51,556,539
2001,20,11,556,539
8207,50,55,556,539
6979,66,74,556,539
8960,62,61,556,539
7487,25,16,556,539
7248,79,68,556,539
12153,89,67,556,539
2183,0,8,556,539
6283,42,47,556,539
8892,68,54,410,450
7155,41,37,410,450
6809,53,57,410,450
